id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
19147,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-12-26,GSTSAL/1710,2931.00,2023-02-09,483,,False,2024-06-07
19149,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-12-30,GSTSAL/1742,29154.00,2023-02-13,479,,False,2024-06-07
19152,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-01-18,GSTSAL/1836,27930.00,2023-03-04,460,,False,2024-06-07
19148,Users object (6),KUNDA HOSPITALS,2022-12-26,GSTSAL/1704,20000.00,2023-03-26,438,,False,2024-06-07
19150,Users object (6),KUNDA HOSPITALS,2023-01-11,GSTSAL/1799,20000.00,2023-04-11,422,,False,2024-06-07
19151,Users object (6),KUNDA HOSPITALS,2023-01-13,GSTSAL/1817,20000.00,2023-04-13,420,,False,2024-06-07
19156,Users object (6),KUNDA HOSPITALS,2023-02-06,GSTSAL/1929,20000.00,2023-05-07,396,,False,2024-06-07
19133,Users object (6),NANDAN HOSPITALS,2022-05-16,GSTSAL/251,117857.00,2022-06-30,707,,False,2024-06-07
19146,Users object (6),KUNDA HOSPITALS,2022-12-07,GSTSAL/1592,20000.00,2023-03-07,457,,False,2024-06-07
19137,Users object (6),SRI SAI GANESH MEDICALS,2022-06-20,GSTSAL/472,46619.00,2022-08-04,672,,False,2024-06-08
19134,Users object (6),NANDAN HOSPITALS,2022-05-21,GSTSAL/294,117857.00,2022-07-05,702,,False,2024-06-07
19190,Users object (6),SENTHINI HOSPITALS,2023-06-26,GSTSAL/586,31360.00,2023-06-26,346,,False,2024-06-08
19154,Users object (6),QUEENS NRI HOSPITALS,2023-01-28,GSTSAL/1888,26796.00,2023-03-14,450,,False,2024-06-07
19155,Users object (6),QUEENS NRI HOSPITALS,2023-01-28,GSTSAL/1884,62141.00,2023-03-14,450,,False,2024-06-07
19162,Users object (6),QUEENS NRI HOSPITALS,2023-03-14,GSTSAL/2146,47250.00,2023-04-28,405,,False,2024-06-07
19140,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-09-16,GSTSAL/1125,15225.00,2022-10-31,584,,False,2024-06-07
19141,Users object (6),MEDICOVER PHARMACY,2022-09-28,GSTSAL/1189,23048.00,2022-11-12,572,,False,2024-06-07
19136,Users object (6),PUSHPA INDO - BRITISH PHARMACY,2022-06-20,142,46108.00,2022-08-04,672,,False,2024-06-08
19165,Users object (6),MIMSMEDICALS2 SRI RAMA EDUCATIONAL TRUST,2023-04-05,GSTSAL/21,68885.00,2023-04-05,428,,False,2024-06-07
19176,Users object (6),SRAVANI HOSPITAL,2023-05-20,GSTSAL/328,60600.00,2023-07-04,338,,True,2024-06-11
19163,Users object (6),SWETHA PHARMACY,2023-03-23,GSTSAL/2210,99100.00,2023-05-07,396,,False,2024-06-07
19132,Users object (6),NANDAN HOSPITALS,2022-04-19,GSTSAL/93,9823.00,2022-06-03,734,,False,2024-06-07
19177,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-05-26,GSTSAL/359,50000.00,2023-05-26,377,,False,2024-06-08
19178,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-05-27,GSTSAL/375,33600.00,2023-05-27,376,,False,2024-06-08
19143,Users object (6),KMR PHARMACY,2022-11-08,GSTSAL/1424,85000.00,2022-11-08,576,,False,2024-06-08
19139,Users object (6),Seshadri Super Speciality Hospital,2022-08-09,GSTSAL/846,23600.00,2022-09-23,622,,False,2024-06-08
19180,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-07,GSTSAL/446,22680.00,2023-06-07,365,,False,2024-06-08
19181,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-08,GSTSAL/454,19600.00,2023-06-08,364,,False,2024-06-08
19182,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-08,GSTSAL/455,2800.00,2023-06-08,364,,False,2024-06-08
19183,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-10,GSTSAL/469,6500.00,2023-06-10,362,,False,2024-06-08
19184,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-14,GSTSAL/492,14000.00,2023-06-14,358,,False,2024-06-08
19185,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-16,GSTSAL/512,16500.00,2023-06-16,356,,False,2024-06-08
19186,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-16,GSTSAL/513,35000.00,2023-06-16,356,,False,2024-06-08
19187,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-16,GSTSAL/514,10000.00,2023-06-16,356,,False,2024-06-08
19189,Users object (6),SRAVANI HOSPITAL,2023-06-19,GSTSAL/534,58000.00,2023-08-03,308,,True,2024-06-11
19203,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-20,GSTSAL/746,3675.00,2023-07-20,322,,False,
19205,Users object (6),SRAVANI HOSPITAL,2023-07-23,GSTSAL/769,66436.00,2023-09-06,274,,False,
19206,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/789,5187.00,2023-07-26,316,,False,
19207,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/790,672.00,2023-07-26,316,,False,
19208,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/791,4536.00,2023-07-26,316,,False,
19209,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/792,3549.00,2023-07-26,316,,False,
19210,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-26,GSTSAL/793,5355.00,2023-07-26,316,,False,
19212,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-01,GSTSAL/836,79601.00,2023-08-01,310,,False,
19213,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-02,GSTSAL/841,4746.00,2023-08-02,309,,False,
19214,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-05,GSTSAL/862,10000.00,2023-08-05,306,,False,
19215,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,2023-08-05,GSTSAL/860,48000.00,2023-09-19,261,,False,
19216,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-07,GSTSAL/869,2646.00,2023-08-07,304,,False,
19217,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-07,GSTSAL/870,8747.00,2023-08-07,304,,False,
19219,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-08,GSTSAL/875,2835.00,2023-08-08,303,,False,
19220,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-11,GSTSAL/902,1800.00,2023-08-11,300,,False,
19225,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-16,GSTSAL/936,59600.00,2023-08-16,295,,False,
19226,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-16,GSTSAL/937,19600.00,2023-08-16,295,,False,
19227,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-17,GSTSAL/949,4950.00,2023-08-17,294,,False,
19228,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-17,GSTSAL/950,13755.00,2023-08-17,294,,False,
19229,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-17,GSTSAL/952,3675.00,2023-08-17,294,,False,
19230,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-18,GSTSAL/954,1701.00,2023-08-18,293,,False,
19231,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-18,GSTSAL/955,5282.00,2023-08-18,293,,False,
19232,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-18,GSTSAL/956,1800.00,2023-08-18,293,,False,
19233,Users object (6),SREE PRATHIMA SUPER SPECIALITY HOSPITAL,2023-08-18,GSTSAL/963,5000.00,2023-10-02,248,,False,
19235,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-19,GSTSAL/979,1800.00,2023-08-19,292,,False,
19236,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-19,GSTSAL/975,14950.00,2023-08-19,292,,False,
19237,Users object (6),NANDAN HOSPITALS,2023-08-19,GSTSAL/969,17000.00,2023-10-03,247,,False,
19240,Users object (6),SRAVANI HOSPITAL,2023-08-21,GSTSAL/988,62551.00,2023-10-05,245,,False,
19242,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-26,GSTSAL/1034,19600.00,2023-08-26,285,,False,
19243,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-26,GSTSAL/1035,2268.00,2023-08-26,285,,False,
19244,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-26,GSTSAL/1036,7000.00,2023-08-26,285,,False,
19245,Users object (6),UNITY HOSPITALS,2023-08-26,GSTSAL/1030,12920.00,2023-10-10,240,,False,
19246,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-28,GSTSAL/1047,11000.00,2023-08-28,283,,False,
19247,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-30,GSTSAL/1054,5723.00,2023-08-30,281,,False,
19248,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-08-30,GSTSAL/1060,79600.00,2023-08-30,281,,False,
19249,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-01,GSTSAL/1066,4232.00,2023-09-01,279,,False,
19250,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-01,GSTSAL/1067,2751.00,2023-09-01,279,,False,
19251,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-04,GSTSAL/1081,25200.00,2023-09-04,276,,False,
19252,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-06,GSTSAL/1093,14123.00,2023-09-06,274,,False,
19253,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-06,GSTSAL/1095,2709.00,2023-09-06,274,,False,
19254,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-06,GSTSAL/1096,4694.00,2023-09-06,274,,False,
19255,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-08,GSTSAL/1114,9435.00,2023-09-08,272,,False,
19257,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-13,GSTSAL/1162,2583.00,2023-09-13,267,,False,
19258,Users object (6),CHIRANJEEVI HOSPITAL,2023-09-16,GSTSAL/1197,26881.00,2023-09-16,264,,False,
19259,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-16,GSTSAL/1182,2205.00,2023-09-16,264,,False,
19260,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-16,GSTSAL/1185,20000.00,2023-09-16,264,,False,
19261,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-16,GSTSAL/1183,4053.00,2023-09-16,264,,False,
19263,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-19,GSTSAL/1200,3843.00,2023-09-19,261,,False,
19264,Users object (6),CHIRANJEEVI HOSPITAL,2023-09-22,GSTSAL/1226,2625.00,2023-09-22,258,,False,
19265,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-25,GSTSAL/1239,1050.00,2023-09-25,255,,False,
19266,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-26,GSTSAL/1245,60000.00,2023-09-26,254,,False,
19267,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-27,GSTSAL/1258,4148.00,2023-09-27,253,,False,
19268,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-09-29,GSTSAL/1277,3276.00,2023-09-29,251,,False,
19269,Users object (6),UNITY HOSPITALS,2023-09-29,GSTSAL/1275,11678.00,2023-11-13,206,,False,
19272,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-03,GSTSAL/1296,10223.00,2023-10-03,247,,False,
19273,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-03,GSTSAL/1298,7350.00,2023-10-03,247,,False,
19274,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-03,GSTSAL/1299,13020.00,2023-10-03,247,,False,
19275,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-04,GSTSAL/1304,2394.00,2023-10-04,246,,False,
19277,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-07,GSTSAL/1340,7420.00,2023-10-07,243,,False,
19278,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-07,GSTSAL/1343,15278.00,2023-10-07,243,,False,
19281,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-12,GSTSAL/1397,4389.00,2023-10-12,238,,False,
19282,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-12,GSTSAL/1398,11000.00,2023-10-12,238,,False,
19283,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1402,4000.00,2023-10-13,237,,False,
19262,Users object (6),TRINITY MULTISPECIALITY HOSPITAL,2023-09-16,GSTSAL/1198,48000.00,2023-09-16,264,,False,2024-06-07
19218,Users object (6),UNITY HOSPITALS,2023-08-07,GSTSAL/871,12550.00,2023-09-21,259,,False,2024-06-07
19204,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2023-07-22,GSTSAL/766,20822.00,2023-09-05,275,,False,2024-06-07
19211,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2023-07-27,GSTSAL/806,27500.00,2023-09-10,270,,False,2024-06-07
19271,Users object (6),BE LEAF HOSPITALS,2023-10-02,GSTSAL/1290,68885.00,2023-11-16,203,,False,2024-06-07
19241,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2023-08-23,GSTSAL/1002,3300.00,2023-11-21,198,,False,2024-06-07
19222,Users object (6),UNITY HOSPITALS,2023-08-11,GSTSAL/903,25300.00,2023-09-25,255,,False,2024-06-07
19224,Users object (6),UNITY HOSPITALS,2023-08-14,GSTSAL/921,24000.00,2023-09-28,252,,False,2024-06-07
19221,Users object (6),SWASTATA AGENCIES,2023-08-11,GSTSAL/904,106500.00,2023-09-25,255,,False,2024-06-07
19238,Users object (6),SVARA KMR HOSPITAL,2023-08-19,GSTSAL/977,2600.00,2023-08-19,292,,False,2024-06-08
19239,Users object (6),SVARA KMR HOSPITAL,2023-08-19,GSTSAL/978,2000.00,2023-08-19,292,,False,2024-06-08
19280,Users object (6),KUNDA HOSPITALS,2023-10-12,GSTSAL/1387,103349.00,2024-01-10,148,,True,2024-06-13
19256,Users object (6),SVARA KMR HOSPITAL,2023-09-12,GSTSAL/1155,4589.00,2023-09-12,268,,False,2024-06-07
19234,Users object (6),SVARA KMR HOSPITAL,2023-08-18,GSTSAL/957,3864.00,2023-08-18,293,,False,2024-06-08
19223,Users object (6),.R.RATHAIAH,2023-08-14,GSTSAL/922,12065.00,2023-08-14,297,,False,2024-06-08
19276,Users object (6),KUNDA HOSPITALS,2023-10-05,GSTSAL/1320,20000.00,2024-01-03,155,,True,2024-06-13
19284,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1404,3000.00,2023-10-13,237,,False,
19285,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1406,2489.00,2023-10-13,237,,False,
19286,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1407,5313.00,2023-10-13,237,,False,
19287,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-13,GSTSAL/1403,2258.00,2023-10-13,237,,False,
19288,Users object (6),CHIRANJEEVI HOSPITAL,2023-10-16,GSTSAL/1429,7110.00,2023-10-16,234,,False,
19289,Users object (6),CHIRANJEEVI HOSPITAL,2023-10-16,GSTSAL/1431,10450.00,2023-10-16,234,,False,
19290,Users object (6),CHIRANJEEVI HOSPITAL,2023-10-16,GSTSAL/1432,7271.00,2023-10-16,234,,False,
19294,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1443,7893.00,2023-10-18,232,,False,
19295,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1444,1910.00,2023-10-18,232,,False,
19296,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1445,4000.00,2023-10-18,232,,False,
19297,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-18,GSTSAL/1446,30500.00,2023-10-18,232,,False,
19299,Users object (6),SRAVANI HOSPITAL,2023-10-23,GSTSAL/1472,62551.00,2023-12-07,182,,False,
19300,Users object (6),SRAVANI HOSPITAL,2023-10-23,GSTSAL/1473,62551.00,2023-12-07,182,,False,
19302,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-26,GSTSAL/1490,15000.00,2023-10-26,224,,False,
19303,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-26,GSTSAL/1499,3455.00,2023-10-26,224,,False,
19304,Users object (6),THE C.M.S,2023-10-27,GSTSAL/1502,32726.00,2023-10-27,223,,False,
19305,Users object (6),THE C.M.S,2023-10-27,GSTSAL/1503,29526.00,2023-10-27,223,,False,
19307,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-10-28,GSTSAL/1508,12495.00,2023-10-28,222,,False,
19310,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,2023-10-31,GSTSAL/1539,32000.00,2023-12-15,174,,False,
19311,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-11-03,GSTSAL/1552,2331.00,2023-11-03,216,,False,
19315,Users object (6),KUNDA HOSPITALS,2023-11-08,GSTSAL/1591,63910.00,2024-02-06,121,,False,
19317,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-11-09,GSTSAL/1603,11000.00,2023-11-09,210,,False,
19318,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-11-09,GSTSAL/1604,1943.00,2023-11-09,210,,False,
19319,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-11-09,GSTSAL/1600,4000.00,2023-11-09,210,,False,
19320,Users object (6),EERATI DEVI CHARAN( C/O: PSIMS HOSPITAL) CASH,2023-11-14,GSTSAL/1625,13000.00,2023-12-29,160,,False,
19322,Users object (6),CHIRANJEEVI HOSPITAL,2023-11-15,GSTSAL/1637,7134.00,2023-11-15,204,,False,
19323,Users object (6),KUNDA HOSPITALS,2023-11-16,GSTSAL/1645,115000.00,2024-02-14,113,,False,
19325,Users object (6),CHIRANJEEVI HOSPITAL,2023-11-20,GSTSAL/1671,3524.00,2023-11-20,199,,False,
19326,Users object (6),CHIRANJEEVI HOSPITAL,2023-11-20,GSTSAL/1670,20286.00,2023-11-20,199,,False,
19328,Users object (6),KUNDA HOSPITALS,2023-11-24,GSTSAL/1690,63910.00,2024-02-22,105,,False,
19329,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-11-24,GSTSAL/1695,420.00,2023-11-24,195,,False,
19332,Users object (6),KUNDA HOSPITALS,2023-11-28,GSTSAL/1727,62000.00,2024-02-26,101,,False,
19333,Users object (6),KUNDA HOSPITALS,2023-11-28,GSTSAL/1717,67795.00,2024-02-26,101,,False,
19336,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-12-02,GSTSAL/1755,3000.00,2023-12-02,187,,False,
19337,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-12-02,GSTSAL/1754,1260.00,2023-12-02,187,,False,
19339,Users object (6),KUNDA HOSPITALS,2023-12-06,GSTSAL/1783,21470.00,2024-03-05,93,,False,
19340,Users object (6),UNITY HOSPITALS,2023-12-06,GSTSAL/1784,3360.00,2024-01-20,138,,False,
19341,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-12-11,GSTSAL/1819,17795.00,2023-12-11,178,,False,
19342,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-12-13,GSTSAL/1830,27212.00,2024-03-12,86,,False,
19343,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-12-13,GSTSAL/1838,50000.00,2024-03-12,86,,False,
19344,Users object (6),RSV SURGICALS AND MEDICALS,2023-12-13,GSTSAL/1834,3675.00,2024-01-27,131,,False,
19345,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-12-16,GSTSAL/1850,6500.00,2024-03-15,83,,False,
19346,Users object (6),CHIRANJEEVI HOSPITAL,2023-12-18,GSTSAL/1863,10500.00,2023-12-18,171,,False,
19347,Users object (6),INHS JEEVANTI,2023-12-20,GSTSAL/1879,43942.00,2024-02-03,124,,False,
19348,Users object (6),INHS JEEVANTI,2023-12-20,GSTSAL/1880,45394.00,2024-02-03,124,,False,
19349,Users object (6),INHS JEEVANTI,2023-12-20,GSTSAL/1878,25088.00,2024-02-03,124,,False,
19350,Users object (6),CHIRANJEEVI HOSPITAL,2023-12-21,GSTSAL/1892,3500.00,2023-12-21,168,,False,
19352,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-12-22,GSTSAL/1894,115518.00,2024-03-21,77,,False,
19354,Users object (6),KUNDA HOSPITALS,2023-12-23,GSTSAL/1901,80353.00,2024-03-22,76,,False,
19355,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-12-23,GSTSAL/1903,16000.00,2023-12-23,166,,False,
19356,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-12-23,GSTSAL/1907,14333.00,2023-12-23,166,,False,
19357,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-12-30,GSTSAL/1939,76868.00,2024-03-29,69,,False,
19358,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-12-30,GSTSAL/1944,1800.00,2023-12-30,159,,False,
19359,Users object (6),UNITY HOSPITALS,2024-01-02,GSTSAL/1958,3360.00,2024-02-16,111,,False,
19360,Users object (6),NANDAN HOSPITALS,2024-01-03,GSTSAL/1965,10500.00,2024-02-17,110,,False,
19361,Users object (6),KUNDA HOSPITALS,2024-01-04,GSTSAL/1970,20000.00,2024-04-03,64,,False,
19363,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-01-05,GSTSAL/1984,16433.00,2024-01-05,153,,False,
19364,Users object (6),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,2024-01-05,GSTSAL/1976,770.52,2024-02-19,108,,False,
19309,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-10-31,GSTSAL/1536,53824.00,2024-01-29,129,,False,2024-06-06
19312,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-11-04,GSTSAL/1560,26687.00,2024-02-02,125,,False,2024-06-06
19313,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-11-06,GSTSAL/1567,19000.00,2024-02-04,123,,False,2024-06-06
19308,Users object (6),M.J.NAIDU SUPER SPECIALITY HOSPITALS,2023-10-28,GSTSAL/1505,122415.00,2023-12-12,177,,False,2024-06-08
19362,Users object (6),SRI SATYA SURGICALS,2024-01-04,GSTSAL/1971,5962.00,2024-01-04,154,,False,2024-06-07
19291,Users object (6),KUNDA HOSPITALS,2023-10-16,GSTSAL/1425,127821.00,2024-01-14,144,,True,2024-06-13
19330,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2023-11-27,GSTSAL/1713,36000.00,2024-01-11,147,,False,2024-06-07
19335,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2023-11-30,GSTSAL/1742,47800.00,2024-01-14,144,,False,2024-06-07
19338,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2023-12-04,GSTSAL/1767,12500.00,2024-03-03,95,,False,2024-06-08
19292,Users object (6),M.J.NAIDU SUPER SPECIALITY HOSPITALS,2023-10-17,GSTSAL/1436,120000.00,2023-12-01,188,,False,2024-06-08
19314,Users object (6),TATA MEMORIAL CENTRE,2023-11-07,GSTSAL/1578,92000.00,2023-11-07,212,,False,2024-06-07
19351,Users object (6),SWASTATA AGENCIES,2023-12-21,GSTSAL/1881,85000.00,2024-02-04,123,,False,2024-06-07
19353,Users object (6),VH PHARMACY,2023-12-22,GSTSAL/1899,100.00,2023-12-22,167,,False,2024-06-07
19334,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2023-11-30,GSTSAL/1745,88400.00,2024-02-28,99,,False,2024-06-08
19327,Users object (6),HELIOS PHARMACY,2023-11-23,GSTSAL/1686,6195.00,2023-11-23,196,,False,2024-06-08
19293,Users object (6),KUNDA HOSPITALS,2023-10-18,GSTSAL/1442,67795.00,2024-01-16,142,,True,2024-06-13
19301,Users object (6),KUNDA HOSPITALS,2023-10-25,GSTSAL/1487,20000.00,2024-01-23,135,,True,2024-06-13
19316,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-11-09,GSTSAL/1595,103710.00,2024-02-07,120,,True,2024-06-13
19321,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-11-15,GSTSAL/1638,17000.00,2024-02-13,114,,True,2024-06-13
19324,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-11-17,GSTSAL/1653,115518.00,2024-02-15,112,,True,2024-06-13
19331,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2023-11-28,GSTSAL/1720,29037.00,2024-02-26,101,,True,2024-06-13
19366,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-01-08,GSTSAL/2006,1800.00,2024-01-08,150,,False,
19367,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2024-01-08,GSTSAL/1994,20895.00,2024-02-22,105,,False,
19369,Users object (6),KHIMS HOSPITALS,2024-01-10,GSTSAL/2020,24296.00,2024-04-09,58,,False,
19371,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-01-11,GSTSAL/2026,79814.00,2024-04-10,57,,False,
19372,Users object (6),KUNDA HOSPITALS,2024-01-17,GSTSAL/2051,23100.00,2024-04-16,51,,False,
19375,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-01-20,GSTSAL/2072,3250.00,2024-04-19,48,,False,
19377,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-01-23,GSTSAL/2086,26687.00,2024-04-22,45,,False,
19379,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-01-25,GSTSAL/2103,15000.00,2024-01-25,133,,False,
19380,Users object (6),SRAVANI HOSPITAL,2024-01-25,GSTSAL/2102,70308.00,2024-03-10,88,,False,
19381,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-01-27,GSTSAL/2119,3250.00,2024-04-26,41,,False,
19382,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-01-27,GSTSAL/2120,29828.00,2024-04-26,41,,False,
19383,Users object (6),KHIMS HOSPITALS,2024-01-27,GSTSAL/2121,40800.00,2024-04-26,41,,False,
19384,Users object (6),KUNDA HOSPITALS,2024-01-27,GSTSAL/2114,51885.00,2024-04-26,41,,False,
19385,Users object (6),KUNDA HOSPITALS,2024-01-27,GSTSAL/2115,80353.00,2024-04-26,41,,False,
19386,Users object (6),KUNDA HOSPITALS,2024-01-27,GSTSAL/2126,51885.00,2024-04-26,41,,False,
19387,Users object (6),KUNDA HOSPITALS,2024-01-29,GSTSAL/2131,23100.00,2024-04-28,39,,False,
19394,Users object (6),KUNDA HOSPITALS,2024-02-01,GSTSAL/2157,48000.00,2024-05-01,36,,False,
19395,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-02-02,GSTSAL/2166,71500.00,2024-05-02,35,,False,
19396,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-02-02,GSTSAL/2168,8131.00,2024-05-02,35,,False,
19398,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-02-03,GSTSAL/2184,8131.00,2024-05-03,34,,False,
